TV,Manga,39,PG-13 - Teens 13 or older,7.87,Drama; Romance; Shoujo
TV,Manga,77,PG-13 - Teens 13 or older,8.33,Comedy; School; Shounen
TV,4-koma manga,12,R+ - Mild Nudity,7.1,Comedy; Romance; Ecchi; School; Seinen
TV,Manga,0,PG - Children,7.73,Slice of Life; Comedy; Ecchi; School; Seinen
TV,Manga,26,PG-13 - Teens 13 or older,7.77,Slice of Life; Comedy; Drama; Romance; Fantasy; Shoujo
TV,Light novel,39,PG-13 - Teens 13 or older,8.04,Adventure; Fantasy; Comedy; Romance; Historical; Drama
TV,Manga,0,PG-13 - Teens 13 or older,8.54,Action; Adventure; Comedy; Super Power; Drama; Fantasy; Shounen
TV,Manga,51,G - All Ages,8.18,Drama; Shoujo
TV,Manga,25,R+ - Mild Nudity,7.64,Action; Comedy; Ecchi; Shounen; Sports
TV,Light novel,39,PG-13 - Teens 13 or older,8.16,Adventure; Comedy; Drama; Fantasy; Historical; Romance
TV,Manga,167,PG-13 - Teens 13 or older,7.9,Action; Adventure; Comedy; Historical; Demons; Supernatural; Magic; Romance; Fantasy; Shounen
TV,Manga,12,PG-13 - Teens 13 or older,6.3,Ecchi; Comedy; School; Seinen
TV,Manga,11,PG-13 - Teens 13 or older,8.34,Comedy; Josei; Music; Romance
TV,Novel,25,PG-13 - Teens 13 or older,7.92,Comedy; Horror; Mystery; Shoujo; Supernatural
TV,Light novel,24,PG-13 - Teens 13 or older,7.53,Action; Game; Sci-Fi; Romance; School
TV,Manga,25,PG-13 - Teens 13 or older,8.32,Comedy; Drama; Romance; Shounen
TV,Manga,23,PG-13 - Teens 13 or older,8.41,Music; Slice of Life; Comedy; Drama; Romance; Josei
TV,Manga,13,PG-13 - Teens 13 or older,8.14,Comedy; Demons; Supernatural; Romance; Fantasy; Shoujo
TV,Manga,70,PG - Children,8.21,Adventure; Comedy; Drama; Magic; Romance; Fantasy; School; Shoujo
TV,Manga,78,G - All Ages,7.78,Comedy; Sci-Fi; Shoujo
TV,Manga,12,PG-13 - Teens 13 or older,8.12,Slice of Life; Drama; Romance; School; Shoujo
TV,Manga,12,PG-13 - Teens 13 or older,8.07,Comedy; Drama; Romance; Shounen Ai
TV,Original,12,G - All Ages,6.49,Comedy; Romance; School; Sci-Fi; Slice of Life
TV,Manga,12,PG-13 - Teens 13 or older,7.99,Comedy; Drama; Romance; Shounen Ai
TV,Visual novel,25,PG-13 - Teens 13 or older,7.63,Comedy; Drama; Harem; Magic; Music; Romance; School; Shoujo
TV,Manga,13,R - 17+ (violence & profanity),7.92,Action; Adventure; Super Power; Demons; Shounen
TV,Unknown,26,PG-13 - Teens 13 or older,6.2,Action; Comedy; Drama; Historical; Romance; Samurai; Shoujo
Movie,Manga,1,R - 17+ (violence & profanity),0,Action; Comedy; Historical; Samurai; Shounen
Music,Original,1,G - All Ages,5.79,Kids; Music; Slice of Life
OVA,Manga,2,Rx - Hentai,7.03,Hentai
TV,Unknown,200,PG - Children,6.39,Adventure; Comedy; Fantasy; Kids; Magic
OVA,Unknown,1,G - All Ages,6.29,Sci-Fi; Adventure; Space; Mecha
OVA,Original,1,R - 17+ (violence & profanity),7.4,Action; Mystery; Horror; Psychological
OVA,Unknown,1,PG-13 - Teens 13 or older,6,Police; Comedy; Romance; Drama
TV,Novel,45,PG-13 - Teens 13 or older,8.13,Action; Adventure; Fantasy; Magic; Supernatural
OVA,Visual novel,1,PG-13 - Teens 13 or older,6.04,Harem; School; Vampire; Shoujo
OVA,Unknown,2,Rx - Hentai,5.34,Hentai
ONA,Unknown,1,R - 17+ (violence & profanity),5.87,Comedy; Romance
Special,Unknown,1,PG-13 - Teens 13 or older,6.87,Adventure; Comedy; Seinen
TV,Manga,0,None,3.44,Comedy
OVA,Manga,4,PG-13 - Teens 13 or older,7.14,Action; Adventure; Mecha; Military; Sci-Fi
Special,Light novel,6,PG-13 - Teens 13 or older,6.15,Comedy
TV,Unknown,35,PG-13 - Teens 13 or older,6.17,Space; Mecha; Military; Mystery; Sci-Fi
Special,Light novel,1,PG-13 - Teens 13 or older,7.35,Action; Military; Romance; Sci-Fi; Space
Special,Original,25,PG-13 - Teens 13 or older,7.42,Comedy
ONA,Original,1,G - All Ages,4.32,Comedy
TV,Manga,12,PG-13 - Teens 13 or older,5.91,Action; Samurai
Special,Unknown,1,PG-13 - Teens 13 or older,5.86,Mecha; Military
TV,Manga,36,None,0,Adventure; Mystery; Shounen
Movie,Other,1,PG - Children,4.86,Drama; Historical
Movie,Original,1,R - 17+ (violence & profanity),8.01,Game; Mystery; Psychological; Drama; Thriller
Music,Music,1,PG - Children,5.85,Music
TV,Manga,51,PG - Children,6.86,Game; Fantasy
Movie,Unknown,1,G - All Ages,6.17,Adventure; Comedy; Fantasy; Horror; Supernatural
OVA,Visual novel,5,Rx - Hentai,6.08,Fantasy; Hentai
TV,Manga,10,R+ - Mild Nudity,6.41,Action; Adventure; Ecchi; Shounen
OVA,Manga,1,None,5.73,Action; Adventure; Military; Sci-Fi
Music,Music,1,G - All Ages,5.62,Music
Movie,Original,1,None,5.86,Action; Fantasy
TV,Other,10,R+ - Mild Nudity,5.2,Ecchi; Fantasy
Movie,Unknown,1,G - All Ages,6.26,
Special,Light novel,1,PG-13 - Teens 13 or older,6.65,Comedy
Special,Manga,4,G - All Ages,5.92,Comedy; Seinen
Special,Unknown,2,G - All Ages,6.41,Comedy; Romance; School; Shoujo; Slice of Life
Movie,Original,1,PG - Children,5.96,Adventure; Kids
OVA,Original,2,R - 17+ (violence & profanity),5.63,Action; Sci-Fi; Space
Special,Unknown,7,PG-13 - Teens 13 or older,6.73,Music
Special,Unknown,1,R - 17+ (violence & profanity),6.6,Action; Adventure; Fantasy; Magic; Shounen
OVA,Visual novel,1,Rx - Hentai,6.54,Hentai
TV,Original,13,PG-13 - Teens 13 or older,6.95,Adventure; Drama; Magic; Sci-Fi
OVA,Original,10,G - All Ages,5.51,Comedy; Slice of Life
TV,4-koma manga,26,PG-13 - Teens 13 or older,8.14,Comedy; Music; School; Slice of Life
OVA,Manga,2,R+ - Mild Nudity,6.93,Drama; Romance; Yaoi
Movie,Game,1,PG - Children,7.13,Adventure; Comedy; Fantasy; Kids
TV,Manga,12,PG-13 - Teens 13 or older,7.47,Comedy; Slice of Life
Movie,Unknown,1,G - All Ages,7.89,Drama; Historical
Special,Original,1,PG-13 - Teens 13 or older,6.24,Action; School
TV,Unknown,52,G - All Ages,6.23,Cars; Kids; Shounen; Space; Sports
Movie,Unknown,1,G - All Ages,6.14,Adventure; Kids
OVA,Unknown,2,Rx - Hentai,5.36,Hentai
Movie,Manga,1,G - All Ages,7.57,Fantasy; Magic
Special,Manga,1,PG-13 - Teens 13 or older,0,Action; Adventure; Comedy; Demons; Supernatural; Martial Arts; Shounen
TV,Manga,12,PG-13 - Teens 13 or older,6.03,Comedy; School
Movie,Unknown,1,G - All Ages,6,Magic; School; Shoujo
Movie,Original,1,G - All Ages,5.56,Music; Kids
OVA,Visual novel,2,PG - Children,5.81,Adventure; Mecha
TV,Other,26,PG - Children,7.22,Adventure; Comedy; Historical
TV,Original,13,PG-13 - Teens 13 or older,7.88,Sci-Fi; Space; Comedy
Movie,Unknown,1,G - All Ages,6.3,Action; Mecha; Super Power; Sci-Fi; Shounen
Movie,Original,1,G - All Ages,4.2,Comedy
OVA,Manga,2,PG-13 - Teens 13 or older,7.77,Action; Adventure; Supernatural; Magic; Fantasy; Shounen
Movie,Unknown,1,G - All Ages,6.14,Adventure
TV,Manga,12,PG-13 - Teens 13 or older,7.5,Action; Sci-Fi; Seinen
TV,Original,25,PG-13 - Teens 13 or older,6.47,Music; Comedy
OVA,Manga,1,Rx - Hentai,6.49,Hentai
TV,Unknown,13,G - All Ages,6.81,Slice of Life; Comedy; School
Special,Unknown,1,PG - Children,6.84,Sci-Fi; Adventure; Comedy; Kids; Shounen
Movie,Picture book,1,PG-13 - Teens 13 or older,7.17,Adventure; Drama; Fantasy
OVA,Unknown,1,R+ - Mild Nudity,5.13,Mecha; Military; Sci-Fi
TV,Original,22,R - 17+ (violence & profanity),7.69,Action; Sci-Fi; Fantasy
Movie,Unknown,1,PG-13 - Teens 13 or older,6.12,Action; Adventure; Fantasy; Magic; Supernatural
Music,Music,1,G - All Ages,4.7,Music
TV,Manga,42,PG-13 - Teens 13 or older,7.42,Action; Adventure; Martial Arts; Shounen; Super Power
OVA,Game,1,PG-13 - Teens 13 or older,5.63,Action; Sci-Fi; Space; Comedy; Romance; Fantasy
TV,Novel,13,PG-13 - Teens 13 or older,8.02,Music; School; Drama
TV,Manga,12,PG-13 - Teens 13 or older,8.85,Action; Sci-Fi; Comedy; Historical; Parody; Samurai; Shounen
TV,Original,26,PG-13 - Teens 13 or older,6.06,Adventure; Samurai; Fantasy
ONA,Original,1,G - All Ages,4.03,
TV,Unknown,25,PG-13 - Teens 13 or older,6.49,Action; Adventure; Sci-Fi
TV,Manga,12,PG-13 - Teens 13 or older,7.27,Comedy; Seinen; Slice of Life
Special,Original,1,G - All Ages,5,Slice of Life
TV,Other,141,G - All Ages,6.66,Comedy; Slice of Life
Special,Unknown,1,PG-13 - Teens 13 or older,7.35,Comedy; Sports; School; Shounen
Special,Original,1,G - All Ages,7.5,Slice of Life; School
Special,Manga,2,PG-13 - Teens 13 or older,7.7,Drama; School
OVA,Manga,2,PG-13 - Teens 13 or older,0,Drama; Romance; School
Movie,Unknown,1,G - All Ages,6.16,Fantasy; Shounen
TV,Original,0,None,0,Drama; Music; Romance
Special,Unknown,1,PG-13 - Teens 13 or older,6.24,Drama; Mecha; Military; Sci-Fi; Shounen; Space
TV,Unknown,25,G - All Ages,6.5,Comedy; School
Movie,Unknown,1,G - All Ages,7.17,Kids
TV,Card game,12,R - 17+ (violence & profanity),7.36,Game; Psychological
Music,Music,1,G - All Ages,5.68,Music
TV,Manga,12,R+ - Mild Nudity,6.28,Comedy; Ecchi; School; Seinen; Shoujo Ai
Special,Unknown,2,PG-13 - Teens 13 or older,6.61,Action; Adventure; Comedy; Mecha; Sci-Fi; Seinen
TV,Manga,119,G - All Ages,6.05,Comedy; Super Power
Movie,Manga,1,PG-13 - Teens 13 or older,7.94,Comedy; Seinen; Slice of Life
OVA,Visual novel,4,Rx - Hentai,6.58,Hentai
OVA,Other,22,R - 17+ (violence & profanity),7.12,Action; Demons; Horror; Supernatural
OVA,Visual novel,2,Rx - Hentai,6.81,Hentai
Special,Manga,1,PG-13 - Teens 13 or older,5.97,Action; Drama; Fantasy; Sci-Fi; Space
OVA,Manga,2,Rx - Hentai,6.34,Hentai
TV,Manga,12,R - 17+ (violence & profanity),7.73,Mystery; Police; Drama; Fantasy; Seinen
OVA,Unknown,2,PG-13 - Teens 13 or older,6.48,Drama; Sci-Fi; Shounen; Sports
OVA,Unknown,2,PG-13 - Teens 13 or older,5.13,Action; Comedy; Mecha; Parody; Sci-Fi
TV,Unknown,39,G - All Ages,6.49,Comedy; Fantasy
OVA,Unknown,1,G - All Ages,5.91,Kids
TV,Manga,12,PG-13 - Teens 13 or older,7.2,Adventure; Mystery; Seinen
TV,Web manga,13,G - All Ages,6.84,Comedy; Kids
TV,Light novel,26,PG-13 - Teens 13 or older,7.85,Adventure; Comedy; Demons; Magic; Fantasy
TV,Original,12,PG-13 - Teens 13 or older,7.01,Sci-Fi
TV,Manga,131,PG-13 - Teens 13 or older,7.78,Action; Adventure; Comedy; Fantasy; Martial Arts; Shounen; Super Power
Special,Unknown,4,R - 17+ (violence & profanity),6.92,Comedy; Parody; Slice of Life
TV,Unknown,12,PG-13 - Teens 13 or older,6.28,Action; Comedy; Historical; Military; Samurai
TV,Unknown,6,G - All Ages,6,Adventure; Kids
TV,Manga,12,G - All Ages,6.82,Adventure; Slice of Life; Comedy
OVA,Visual novel,4,Rx - Hentai,7.56,Action; Fantasy; Hentai
TV,Original,12,R - 17+ (violence & profanity),7.71,Action; Mystery; Historical
TV,Manga,12,G - All Ages,6.78,Comedy; Supernatural; Vampire
OVA,Visual novel,1,G - All Ages,6.57,Music
TV,Original,25,R - 17+ (violence & profanity),7,Supernatural; Demons; Historical
Movie,Original,1,G - All Ages,5.85,Adventure; Fantasy; Kids; Magic; Martial Arts
TV,Game,25,PG-13 - Teens 13 or older,7.63,Sci-Fi; Adventure; Mystery; Super Power; Supernatural; School
Movie,Visual novel,1,PG-13 - Teens 13 or older,7.53,Action; Fantasy; Magic; Supernatural
OVA,Unknown,2,R - 17+ (violence & profanity),6,Action; Comedy; School; Shounen
OVA,Manga,1,Rx - Hentai,6.26,Hentai
ONA,Game,13,PG-13 - Teens 13 or older,6.56,Action; Adventure; Fantasy; Historical; Magic
OVA,Visual novel,3,Rx - Hentai,6.09,Action; Drama; Hentai; Horror; Mystery; Police; Romance; Sci-Fi
Special,Unknown,1,PG-13 - Teens 13 or older,7.13,Action; Adventure; Comedy; Seinen
Unknown,Manga,0,R - 17+ (violence & profanity),0,Action; Sci-Fi; Space; Mecha; Seinen
Movie,Unknown,1,G - All Ages,4.89,Sports; Comedy
OVA,Manga,6,G - All Ages,5.43,Mystery; Shoujo
Special,Unknown,1,PG-13 - Teens 13 or older,6.1,Comedy; Historical; Seinen
TV,Manga,175,PG-13 - Teens 13 or older,8.08,Action; Adventure; Comedy; Magic; Fantasy; Shounen
TV,Other,26,PG - Children,5.09,Action; Super Power; Kids
OVA,Unknown,1,PG-13 - Teens 13 or older,5.75,Romance; Seinen
TV,Web manga,14,PG-13 - Teens 13 or older,6.93,Comedy; Josei; Slice of Life
OVA,Visual novel,1,Rx - Hentai,7.5,Hentai
OVA,Visual novel,1,Rx - Hentai,6.85,Hentai
OVA,Visual novel,2,Rx - Hentai,6.12,Hentai
OVA,Original,0,Rx - Hentai,7.5,Hentai
Special,Manga,2,PG-13 - Teens 13 or older,7.18,Comedy; Parody; School
TV,Light novel,12,R+ - Mild Nudity,5.66,Comedy; Ecchi; Fantasy
OVA,Manga,3,Rx - Hentai,6.77,Hentai
TV,Original,13,PG - Children,5.62,Comedy
OVA,Manga,2,Rx - Hentai,5.97,Hentai
TV,Original,26,G - All Ages,5.67,Action; Sci-Fi; Kids; Mecha
TV,Original,12,R+ - Mild Nudity,6.87,Sci-Fi; Comedy; Drama; Magic; Romance; Ecchi
TV,Game,4,PG-13 - Teens 13 or older,5.72,Slice of Life
Music,Game,1,G - All Ages,7.12,Music
OVA,Original,2,Rx - Hentai,6.72,Action; Comedy; Hentai; Sci-Fi
Movie,Unknown,1,None,7.05,Drama
TV,Manga,24,R - 17+ (violence & profanity),7.7,Adventure; Mystery
OVA,Unknown,4,Rx - Hentai,5.94,Fantasy; Hentai; Demons; Horror; Sci-Fi
OVA,Manga,2,Rx - Hentai,7.04,Hentai
OVA,Visual novel,2,PG-13 - Teens 13 or older,5.58,Sci-Fi; Supernatural; Drama; Romance; Fantasy; Shounen Ai
OVA,Manga,1,PG-13 - Teens 13 or older,6.9,Action; School; Shounen
Special,Novel,1,PG-13 - Teens 13 or older,3.6,Sci-Fi; Slice of Life
TV,Manga,25,PG - Children,6.71,Comedy; Magic; School; Shoujo
OVA,Manga,1,R - 17+ (violence & profanity),5.97,Action; Horror; Demons; Supernatural
TV,4-koma manga,13,PG-13 - Teens 13 or older,7.96,Slice of Life; Comedy; Romance
TV,Manga,42,PG-13 - Teens 13 or older,7.37,Slice of Life; Romance; Historical; Drama; Shoujo
OVA,Unknown,1,Rx - Hentai,4.67,Hentai
TV,Unknown,3,G - All Ages,5.48,Action; Adventure; Kids; Sci-Fi
OVA,Visual novel,2,Rx - Hentai,6.45,Hentai
OVA,Unknown,1,G - All Ages,5.92,Kids; Fantasy
Movie,Unknown,1,G - All Ages,6.64,Comedy; Shounen
Special,Manga,1,PG-13 - Teens 13 or older,6.84,Action; Adventure; Comedy; Shounen; Super Power
TV,Unknown,13,PG-13 - Teens 13 or older,5.71,Comedy
Special,Manga,2,PG - Children,6.91,Fantasy; Comedy; Super Power; Shounen
TV,Unknown,5,PG-13 - Teens 13 or older,4.58,Game
ONA,Game,11,G - All Ages,0,Action; Fantasy
ONA,Original,24,G - All Ages,5.91,Comedy; Parody; School
Special,Unknown,1,PG-13 - Teens 13 or older,7.55,Shounen
TV,Original,12,PG-13 - Teens 13 or older,7.05,Slice of Life; Comedy; Parody; Magic; School
Movie,Unknown,1,G - All Ages,5.24,Music
Movie,Unknown,1,None,4.14,Action; Adventure; Shounen
Special,Original,2,PG - Children,6.57,Comedy
TV,Web manga,13,PG-13 - Teens 13 or older,7.55,Slice of Life; Comedy
ONA,Original,1,G - All Ages,5.04,Dementia
ONA,Game,3,G - All Ages,6.22,Music; School
Special,Unknown,2,G - All Ages,4.24,Historical; Horror
TV,Unknown,52,G - All Ages,6.39,Adventure; Comedy
TV,Light novel,26,PG-13 - Teens 13 or older,7.61,Action; Adventure; Comedy; Drama; Sci-Fi; Super Power
OVA,Original,1,G - All Ages,6.06,Comedy; Magic; Shoujo
Movie,Original,1,G - All Ages,5.29,Music; Historical
OVA,Unknown,1,PG-13 - Teens 13 or older,7.7,Sports; Comedy; School; Shounen
TV,Other,13,PG-13 - Teens 13 or older,6.51,Comedy; Sci-Fi
Special,Manga,2,PG-13 - Teens 13 or older,6.36,Sci-Fi; Comedy; Shounen
OVA,Unknown,1,PG-13 - Teens 13 or older,6.79,Slice of Life; Martial Arts; Comedy
Music,Manga,1,PG-13 - Teens 13 or older,5,Psychological; Supernatural; Music; Horror; Mystery; Shoujo
OVA,Unknown,1,G - All Ages,6.73,Adventure; Kids; Shounen
Special,Unknown,1,PG-13 - Teens 13 or older,6.01,Sci-Fi; Adventure
Movie,Unknown,1,PG - Children,6.15,Kids; Adventure; Comedy; Super Power
Movie,Unknown,1,PG - Children,5.21,Fantasy; Comedy
OVA,Unknown,4,G - All Ages,5.57,Kids
Music,Unknown,1,G - All Ages,6,Adventure; Fantasy; Magic; Mecha; Romance; Super Power; Supernatural; Music; Sci-Fi
TV,Manga,26,G - All Ages,6.07,Action; Sports; School
TV,Original,243,G - All Ages,5.7,Comedy; Parody
TV,Manga,12,R+ - Mild Nudity,6.97,Harem; Comedy; Romance; Ecchi; School; Seinen
Music,Original,1,G - All Ages,3.67,Music; Dementia
TV,Unknown,13,PG - Children,5.48,Action; Adventure; Sci-Fi; Kids
OVA,Visual novel,3,Rx - Hentai,7.53,Harem; Hentai
Special,Manga,1,PG-13 - Teens 13 or older,6.03,Comedy; Sci-Fi; Shounen
Music,Music,1,G - All Ages,4.25,Music
OVA,Unknown,1,Rx - Hentai,5.46,Hentai; School
ONA,Original,1,G - All Ages,5.36,Comedy
OVA,Visual novel,5,Rx - Hentai,6.3,Hentai
TV,Manga,178,PG-13 - Teens 13 or older,8.01,Action; Comedy; Sports; School; Shounen
Music,Original,1,G - All Ages,6.66,Music; Slice of Life; Kids
ONA,Game,1,G - All Ages,5.38,Action; Adventure
OVA,Manga,2,R+ - Mild Nudity,7.22,Drama; Mecha; Sci-Fi; Shounen
Music,Original,1,PG-13 - Teens 13 or older,4.8,Action; Music
TV,Unknown,26,G - All Ages,6.15,Comedy; Slice of Life
OVA,Manga,5,R+ - Mild Nudity,6.09,Action; Drama; Sci-Fi; Shoujo; Super Power
Movie,Unknown,1,None,5.28,Adventure; Sci-Fi
Music,Unknown,1,PG-13 - Teens 13 or older,6.62,Music
OVA,Manga,1,Rx - Hentai,5.55,Sports
Music,Game,1,PG-13 - Teens 13 or older,6.47,Music; School
Movie,Manga,1,G - All Ages,7.89,Action; Mystery; Historical; Police; Drama; Romance
TV,Original,5,PG-13 - Teens 13 or older,5.73,Comedy
OVA,Unknown,1,Rx - Hentai,4.82,Hentai
Music,Original,1,G - All Ages,3.5,Music
TV,Unknown,28,G - All Ages,6.48,Comedy; Sci-Fi
OVA,Unknown,1,G - All Ages,5.93,Fantasy; Kids
OVA,Unknown,1,PG-13 - Teens 13 or older,7.32,Action; Comedy; Shounen; Supernatural
Music,Music,1,G - All Ages,4.87,Music; Slice of Life
OVA,Unknown,1,PG-13 - Teens 13 or older,7.04,Comedy; Martial Arts; Music; Slice of Life
Special,Original,4,G - All Ages,3.92,Slice of Life
Music,Original,1,G - All Ages,5.22,Music; Kids
TV,Unknown,64,G - All Ages,4.85,Kids; Cars
Movie,Other,1,G - All Ages,5.75,Historical
OVA,Unknown,2,PG-13 - Teens 13 or older,6.85,Romance
Music,Music,1,G - All Ages,5.2,Music; Slice of Life; Kids
Movie,Unknown,1,R+ - Mild Nudity,5.59,Action; Mecha; Sci-Fi
TV,Unknown,51,G - All Ages,7.56,Comedy; Magic; Shoujo
TV,4-koma manga,13,PG-13 - Teens 13 or older,7.51,Slice of Life; Comedy; Romance; Seinen
TV,Manga,24,PG-13 - Teens 13 or older,8.07,Action; Adventure; Comedy; Romance; School; Shounen
TV,Novel,22,PG-13 - Teens 13 or older,7.56,Action; Drama; Mecha; Military; Sci-Fi; Space
TV,Light novel,13,PG-13 - Teens 13 or older,7.98,Comedy; Demons; Supernatural; Romance; Fantasy
Movie,Unknown,1,G - All Ages,6.38,Slice of Life; Fantasy
TV,Visual novel,13,PG-13 - Teens 13 or older,7.33,Fantasy; Comedy; Harem; Romance; Drama
Special,Manga,9,None,5.95,Mecha
Movie,Original,1,G - All Ages,4.07,Dementia
TV,Unknown,15,None,5.78,Comedy
OVA,Original,1,PG-13 - Teens 13 or older,6.88,Action; Comedy; Mecha; Sci-Fi; Shounen
Special,Manga,1,PG-13 - Teens 13 or older,7.49,Fantasy; Magic; Shounen
OVA,Manga,4,PG-13 - Teens 13 or older,7.03,Sci-Fi; Comedy; Police; Mecha
TV,Original,25,R - 17+ (violence & profanity),8.21,Action; Sci-Fi; Mystery; Super Power
TV,Manga,12,PG-13 - Teens 13 or older,6.71,Comedy; School; Shounen; Sports
TV,Novel,12,R - 17+ (violence & profanity),7.84,Psychological; Historical; Thriller; Drama; Seinen
TV,Unknown,14,PG-13 - Teens 13 or older,5.88,Comedy; Parody
Movie,Unknown,1,PG-13 - Teens 13 or older,6.21,Adventure; Fantasy
TV,Manga,11,PG-13 - Teens 13 or older,7.34,Supernatural; Drama; Romance; Josei
Movie,Original,1,PG-13 - Teens 13 or older,7.3,Military; Sci-Fi; Space; Drama; Mecha
OVA,Light novel,1,G - All Ages,6.09,Fantasy; Mystery; Romance; Shoujo
OVA,Unknown,1,PG-13 - Teens 13 or older,5.91,Historical; Romance; Fantasy; Josei
Special,Original,1,PG-13 - Teens 13 or older,6.51,School; Slice of Life
OVA,Manga,3,R+ - Mild Nudity,6.66,Action; Adventure; Harem; Comedy; Super Power; Magic; Romance; Ecchi; Fantasy; Shounen
ONA,Manga,5,G - All Ages,6.9,Slice of Life; Magic; Comedy; Seinen
TV,Light novel,12,PG-13 - Teens 13 or older,7.93,Drama; Psychological; School; Slice of Life
TV,Unknown,96,G - All Ages,6.29,Comedy; School; Slice of Life; Supernatural
TV,Unknown,26,G - All Ages,5.63,Comedy
ONA,Game,5,G - All Ages,5.5,Comedy; Parody
Movie,Unknown,1,R+ - Mild Nudity,6.82,Action; Comedy
ONA,Other,1,G - All Ages,5.1,Comedy; Fantasy; Kids
Music,Music,1,R+ - Mild Nudity,5.46,Music
ONA,Novel,26,PG-13 - Teens 13 or older,7.68,Action; Adventure; Historical; Romance; Martial Arts; Fantasy
Special,Unknown,1,PG-13 - Teens 13 or older,7.14,Parody; Comedy
Movie,Original,1,PG - Children,4.85,Sci-Fi; Space
OVA,Unknown,10,None,5.91,Sports
Movie,Unknown,1,PG-13 - Teens 13 or older,6.84,Adventure; Comedy; Romance; Shoujo; Shounen Ai
Movie,Unknown,1,G - All Ages,6.5,Adventure; Comedy; Fantasy; Historical
OVA,Visual novel,4,Rx - Hentai,6.73,Hentai
TV,Original,56,G - All Ages,5.25,Mystery; Kids; Fantasy
TV,Manga,13,PG-13 - Teens 13 or older,7.82,Comedy; Romance; Seinen
TV,Original,0,None,0,Music; School
TV,Unknown,13,R - 17+ (violence & profanity),6.68,Action; Drama; Shounen
Movie,Light novel,1,R - 17+ (violence & profanity),7.85,Adventure; Drama; Fantasy
TV,Unknown,26,PG-13 - Teens 13 or older,6.63,Action; Mecha; Sci-Fi
Special,Original,5,G - All Ages,6.4,Slice of Life; Comedy
Movie,Unknown,1,PG - Children,4.88,Kids; Sports
OVA,Manga,2,R - 17+ (violence & profanity),7.1,Mystery; Shounen
Special,Manga,1,PG-13 - Teens 13 or older,6.01,Slice of Life; Comedy; Josei
Movie,Unknown,1,G - All Ages,5.75,Slice of Life
TV,Visual novel,12,R+ - Mild Nudity,6.02,Harem; Drama; Romance; School
TV,Game,51,PG - Children,5.91,Action; Fantasy; Supernatural
TV,Manga,24,PG-13 - Teens 13 or older,8.24,Action; Cars; Sports; Drama; Seinen
TV,Unknown,52,G - All Ages,6.42,Kids; Adventure; Fantasy; Magic; Romance; Supernatural; Demons; Historical; Drama
TV,Unknown,26,G - All Ages,6.46,Drama; Fantasy; Kids; Romance
Special,Light novel,1,PG-13 - Teens 13 or older,4.78,Action; Horror
